Timestamp,ERCOT Avg_345kv-Day Ahead,$/MW - Miner Hash Spread,Final Price/TWH
4/2/2020,$13.58 ,$155.41 ,$10.68 
4/3/2020,$15.63 ,$178.56 ,$10.47 
4/4/2020,$21.92 ,$144.31 ,$10.91 
4/5/2020,$15.81 ,$131.92 ,$10.68 
4/6/2020,$15.86 ,$199.62 ,$12.31 
4/7/2020,$23.65 ,$138.81 ,$12.04 
4/8/2020,$67.46 ,$119.48 ,$11.18 
4/9/2020,$20.64 ,$149.92 ,$11.07 
4/10/2020,$14.39 ,$137.08 ,$9.58 
4/11/2020,$12.95 ,$142.09 ,$9.54 
4/12/2020,$12.02 ,$152.53 ,$10.04 
4/13/2020,$17.89 ,$126.12 ,$9.52 
4/14/2020,$21.15 ,$125.35 ,$9.50 
4/15/2020,$17.99 ,$123.44 ,$8.83 
4/16/2020,$9.41 ,$156.59 ,$10.40 
4/17/2020,$16.45 ,$184.63 ,$10.38 
4/18/2020,$14.55 ,$150.75 ,$10.93 
4/19/2020,$20.96 ,$149.24 ,$10.69 
4/20/2020,$31.70 ,$122.08 ,$9.64 
4/21/2020,$20.09 ,$135.89 ,$7.81 
4/22/2020,$14.84 ,$165.42 ,$8.56 
4/23/2020,$32.02 ,$141.55 ,$9.54 
4/24/2020,$19.91 ,$153.99 ,$9.91 
4/25/2020,$19.82 ,$164.80 ,$9.97 
4/26/2020,$14.31 ,$171.66 ,$10.32 
4/27/2020,$15.37 ,$168.01 ,$10.68 
4/28/2020,$22.59 ,$145.58 ,$10.72 
4/29/2020,$17.52 ,$183.82 ,$13.84 
4/30/2020,$17.77 ,$194.95 ,$13.39 
5/1/2020,$13.52 ,$194.81 ,$14.01 
5/2/2020,$14.30 ,$187.09 ,$14.42 
5/3/2020,$28.36 ,$147.34 ,$14.14 
5/4/2020,$26.67 ,$160.51 ,$14.20 
5/5/2020,$17.74 ,$169.48 ,$14.17 
5/6/2020,$19.69 ,$177.82 ,$14.99 
5/7/2020,$14.38 ,$208.84 ,$17.26 
5/8/2020,$16.22 ,$220.22 ,$16.86 
5/9/2020,$17.96 ,$213.83 ,$16.04 
5/10/2020,$15.95 ,$153.46 ,$13.46 
5/11/2020,$15.45 ,$164.60 ,$12.96 
5/12/2020,$18.21 ,$80.86 ,$13.59 
5/13/2020,$17.85 ,$110.25 ,$15.06 
5/14/2020,$18.87 ,$121.59 ,$16.51 
5/15/2020,$17.81 ,$104.80 ,$15.22 
5/16/2020,$18.88 ,$103.45 ,$15.38 
5/17/2020,$21.44 ,$134.38 ,$16.29 
5/18/2020,$19.99 ,$104.94 ,$16.47 
5/19/2020,$28.84 ,$110.12 ,$16.45 
5/20/2020,$19.99 ,$124.47 ,$17.72 
5/21/2020,$18.34 ,$102.90 ,$16.27 
5/22/2020,$17.90 ,$126.75 ,$16.60 
5/23/2020,$15.01 ,$120.35 ,$16.69 
5/24/2020,$13.68 ,$118.86 ,$15.31 
5/25/2020,$15.93 ,$108.71 ,$15.70 
5/26/2020,$17.68 ,$106.83 ,$15.43 
5/27/2020,$19.22 ,$97.08 ,$16.58 
5/28/2020,$18.26 ,$108.83 ,$17.72 
5/29/2020,$19.70 ,$110.28 ,$17.45 
5/30/2020,$16.91 ,$91.78 ,$18.30 
5/31/2020,$17.13 ,$93.06 ,$17.49 
6/1/2020,$19.27 ,$113.44 ,$19.86 
6/2/2020,$18.85 ,$110.35 ,$17.75 
6/3/2020,$22.50 ,$98.84 ,$18.13 
6/4/2020,$24.64 ,$94.45 ,$21.97 
6/5/2020,$21.47 ,$82.63 ,$21.47 
6/6/2020,$20.61 ,$74.29 ,$21.41 
6/7/2020,$22.11 ,$96.20 ,$21.81 
6/8/2020,$50.01 ,$66.24 ,$21.85 
6/9/2020,$22.12 ,$95.89 ,$21.94 
6/10/2020,$19.66 ,$96.35 ,$22.21 
6/11/2020,$16.01 ,$81.14 ,$20.22 
6/12/2020,$16.83 ,$95.29 ,$20.80 
6/13/2020,$16.09 ,$99.50 ,$20.77 
6/14/2020,$16.45 ,$89.98 ,$20.45 
6/15/2020,$18.32 ,$113.73 ,$20.69 
6/16/2020,$17.28 ,$100.17 ,$16.49 
6/17/2020,$14.91 ,$100.32 ,$16.31 
6/18/2020,$15.44 ,$112.88 ,$16.08 
6/19/2020,$17.26 ,$91.53 ,$15.65 
6/20/2020,$17.16 ,$97.10 ,$15.84 
6/21/2020,$15.93 ,$90.90 ,$15.73 
6/22/2020,$16.42 ,$96.73 ,$16.83 
6/23/2020,$17.29 ,$84.90 ,$16.77 
6/24/2020,$17.41 ,$94.89 ,$15.75 
6/25/2020,$15.81 ,$94.38 ,$15.61 
6/26/2020,$14.72 ,$79.00 ,$15.30 
6/27/2020,$14.09 ,$95.88 ,$14.93 
6/28/2020,$12.65 ,$89.70 ,$15.27 
6/29/2020,$14.83 ,$91.57 ,$15.41 
6/30/2020,$17.36 ,$86.88 ,$15.21 
7/1/2020,$24.42 ,$71.11 ,$15.50 
7/2/2020,$24.80 ,$68.49 ,$15.17 
7/3/2020,$24.18 ,$69.31 ,$15.05 
7/4/2020,$23.56 ,$73.81 ,$15.14 
7/5/2020,$23.88 ,$69.49 ,$15.01 
7/6/2020,$20.66 ,$80.55 ,$15.71 
7/7/2020,$20.22 ,$76.18 ,$15.58 
7/8/2020,$20.22 ,$84.45 ,$16.12 
7/9/2020,$20.22 ,$74.82 ,$15.71 
7/10/2020,$26.57 ,$70.08 ,$15.66 
7/11/2020,$30.70 ,$68.63 ,$15.54 
7/12/2020,$37.20 ,$65.14 ,$15.65 
7/13/2020,$23.45 ,$76.67 ,$12.91 
7/14/2020,$19.28 ,$78.67 ,$12.91 
7/15/2020,$19.10 ,$82.55 ,$12.76 
7/16/2020,$21.24 ,$81.28 ,$12.60 
7/17/2020,$18.89 ,$99.44 ,$12.64 
7/18/2020,$20.07 ,$87.43 ,$12.66 
7/19/2020,$20.71 ,$86.29 ,$12.74 
7/20/2020,$20.81 ,$78.52 ,$12.72 
7/21/2020,$19.28 ,$95.16 ,$13.29 
7/22/2020,$21.67 ,$79.27 ,$13.72 
7/23/2020,$28.12 ,$79.37 ,$13.88 
7/24/2020,$33.54 ,$56.86 ,$13.76 
7/25/2020,$18.25 ,$85.74 ,$14.16 
7/26/2020,$17.34 ,$78.34 ,$14.82 
7/27/2020,$19.59 ,$93.65 ,$18.98 
7/28/2020,$20.72 ,$97.49 ,$18.65 
7/29/2020,$19.70 ,$98.12 ,$19.21 
7/30/2020,$22.47 ,$106.96 ,$19.28 
7/31/2020,$23.06 ,$93.31 ,$19.90 
8/1/2020,$24.53 ,$110.41 ,$21.19 
8/2/2020,$23.55 ,$99.68 ,$19.09 
8/3/2020,$22.50 ,$86.56 ,$19.64 
8/4/2020,$21.29 ,$100.15 ,$19.53 
8/5/2020,$20.28 ,$122.84 ,$21.15 
8/6/2020,$21.60 ,$97.09 ,$21.25 
8/7/2020,$20.34 ,$99.51 ,$20.68 
8/8/2020,$20.44 ,$109.52 ,$21.13 
8/9/2020,$19.23 ,$98.33 ,$20.91 
8/10/2020,$20.09 ,$115.83 ,$21.30 
8/11/2020,$21.54 ,$94.20 ,$19.94 
8/12/2020,$21.49 ,$93.67 ,$20.43 
8/13/2020,$114.61 ,$10.72 ,$21.07 
8/14/2020,$228.01 ,($117.91),$21.01 
8/15/2020,$100.47 ,$18.31 ,$21.28 
8/16/2020,$48.51 ,$73.71 ,$21.37 
8/17/2020,$33.77 ,$119.29 ,$22.41 
8/18/2020,$33.66 ,$100.08 ,$21.64 
8/19/2020,$26.25 ,$106.83 ,$20.96 
8/20/2020,$24.32 ,$102.78 ,$21.33 
8/21/2020,$23.56 ,$93.14 ,$20.44 
8/22/2020,$26.23 ,$108.01 ,$20.76 
8/23/2020,$23.66 ,$92.41 ,$20.69 
8/24/2020,$28.26 ,$92.26 ,$19.81 
8/25/2020,$33.00 ,$100.97 ,$18.66 
8/26/2020,$24.03 ,$97.93 ,$18.98 
8/27/2020,$35.41 ,$96.91 ,$18.51 
8/28/2020,$38.08 ,$68.65 ,$19.13 
8/29/2020,$51.66 ,$67.21 ,$19.05 
8/30/2020,$30.12 ,$108.90 ,$19.62 
8/31/2020,$34.04 ,$83.40 ,$19.55 
9/1/2020,$23.43 ,$93.74 ,$20.36 
9/2/2020,$24.65 ,$94.88 ,$18.78 
9/3/2020,$22.39 ,$97.26 ,$15.42 
9/4/2020,$22.85 ,$94.53 ,$16.20 
9/5/2020,$22.02 ,$86.71 ,$15.23 
9/6/2020,$20.73 ,$82.59 ,$15.54 
9/7/2020,$19.17 ,$70.77 ,$16.16 
9/8/2020,$17.46 ,$82.28 ,$15.47 
9/9/2020,$17.92 ,$86.97 ,$15.79 
9/10/2020,$20.19 ,$79.90 ,$16.14 
9/11/2020,$19.97 ,$95.04 ,$16.25 
9/12/2020,$21.09 ,$72.64 ,$16.37 
9/13/2020,$20.79 ,$76.45 ,$16.02 
9/14/2020,$20.82 ,$71.78 ,$17.05 
9/15/2020,$26.47 ,$79.14 ,$17.39 
9/16/2020,$26.68 ,$81.37 ,$17.90 
9/17/2020,$21.71 ,$72.15 ,$17.83 
9/18/2020,$18.10 ,$83.12 ,$17.82 
9/19/2020,$15.62 ,$98.00 ,$18.25 
9/20/2020,$13.39 ,$92.71 ,$14.58 
9/21/2020,$14.22 ,$84.66 ,$13.35 
9/22/2020,$14.97 ,$96.98 ,$13.54 
9/23/2020,$15.90 ,$82.79 ,$12.73 
9/24/2020,$17.89 ,$89.60 ,$14.08 
9/25/2020,$16.26 ,$70.52 ,$13.97 
9/26/2020,$14.80 ,$83.45 ,$14.10 
9/27/2020,$16.06 ,$81.08 ,$14.16 
9/28/2020,$13.68 ,$100.22 ,$14.02 
9/29/2020,$16.63 ,$88.81 ,$14.35 
9/30/2020,$16.94 ,$77.83 ,$14.19 
10/1/2020,$14.37 ,$103.04 ,$13.76 
10/2/2020,$13.24 ,$93.33 ,$13.64 
10/3/2020,$12.06 ,$83.68 ,$13.57 
10/4/2020,$16.12 ,$76.48 ,$13.90 
10/5/2020,$13.18 ,$92.56 ,$14.23 
10/6/2020,$20.11 ,$91.77 ,$13.74 
10/7/2020,$21.66 ,$75.25 ,$13.91 
10/8/2020,$19.59 ,$72.83 ,$14.55 
10/9/2020,$19.37 ,$87.50 ,$14.93 
10/10/2020,$35.56 ,$72.79 ,$15.53 
10/11/2020,$23.32 ,$88.21 ,$15.76 
10/12/2020,$29.23 ,$77.14 ,$16.21 
10/13/2020,$23.19 ,$71.22 ,$15.87 
10/14/2020,$20.77 ,$84.44 ,$15.88 
10/15/2020,$19.89 ,$84.53 ,$16.05 
10/16/2020,$20.50 ,$79.69 ,$15.60 
10/17/2020,$13.60 ,$84.33 ,$14.66 
10/18/2020,$26.58 ,$100.08 ,$14.98 
10/19/2020,$37.07 ,$87.27 ,$15.62 
10/20/2020,$22.79 ,$86.74 ,$16.06 
10/21/2020,$23.94 ,$106.63 ,$18.33 
10/22/2020,$23.63 ,$101.64 ,$18.69 
10/23/2020,$23.07 ,$107.56 ,$18.59 
10/24/2020,$23.32 ,$90.87 ,$19.06 
10/25/2020,$17.48 ,$129.88 ,$18.84 
10/26/2020,$18.73 ,$138.57 ,$18.95 
10/27/2020,$32.97 ,$149.38 ,$20.37 
10/28/2020,$38.46 ,$137.24 ,$19.46 
10/29/2020,$27.64 ,$137.19 ,$19.90 
10/30/2020,$30.46 ,$131.33 ,$20.19 
10/31/2020,$26.72 ,$134.68 ,$20.72 
11/1/2020,$27.48 ,$117.72 ,$20.56 
11/2/2020,$32.84 ,$156.07 ,$20.17 
11/3/2020,$19.14 ,$129.07 ,$27.72 
11/4/2020,$21.59 ,$118.50 ,$28.36 
11/5/2020,$30.36 ,$136.50 ,$32.62 
11/6/2020,$31.45 ,$128.82 ,$32.61 
11/7/2020,$19.29 ,$141.07 ,$30.51 
11/8/2020,$17.16 ,$159.77 ,$32.41 
11/9/2020,$22.12 ,$108.59 ,$31.96 
11/10/2020,$39.39 ,$124.61 ,$31.82 
11/11/2020,$33.21 ,$135.12 ,$33.03 
11/12/2020,$30.83 ,$129.61 ,$34.78 
11/13/2020,$31.16 ,$153.86 ,$34.87 
11/14/2020,$22.20 ,$156.29 ,$34.17 
11/15/2020,$22.64 ,$145.14 ,$33.83 
11/16/2020,$24.63 ,$137.35 ,$33.77 
11/17/2020,$21.21 ,$148.06 ,$36.49 
11/18/2020,$15.97 ,$142.57 ,$36.90 
11/19/2020,$15.06 ,$180.35 ,$36.86 
11/20/2020,$18.62 ,$148.14 ,$39.21 
11/21/2020,$20.34 ,$145.94 ,$39.38 
11/22/2020,$19.63 ,$139.49 ,$38.59 
11/23/2020,$16.80 ,$170.88 ,$38.41 
11/24/2020,$12.65 ,$198.39 ,$40.51 
11/25/2020,$19.79 ,$162.31 ,$39.61 
11/26/2020,$17.74 ,$153.80 ,$34.89 
11/27/2020,$18.22 ,$148.77 ,$34.87 
11/28/2020,$22.53 ,$150.49 ,$36.62 
11/29/2020,$18.45 ,$157.40 ,$33.65 
11/30/2020,$22.24 ,$218.51 ,$37.68 
12/1/2020,$21.86 ,$149.61 ,$35.52 
12/2/2020,$17.76 ,$184.71 ,$36.39 
12/3/2020,$23.13 ,$147.93 ,$37.02 
12/4/2020,$22.93 ,$157.04 ,$35.24 
12/5/2020,$22.17 ,$161.45 ,$36.24 
12/6/2020,$19.99 ,$176.40 ,$36.74 
12/7/2020,$23.76 ,$153.08 ,$36.40 
12/8/2020,$20.47 ,$155.38 ,$34.12 
12/9/2020,$17.82 ,$166.72 ,$34.74 
12/10/2020,$16.41 ,$177.80 ,$33.98 
12/11/2020,$18.29 ,$162.72 ,$33.47 
12/12/2020,$19.26 ,$177.52 ,$35.36 
12/13/2020,$17.73 ,$152.12 ,$37.57 
12/14/2020,$23.20 ,$164.98 ,$37.84 
12/15/2020,$20.16 ,$176.54 ,$38.31 
12/16/2020,$26.17 ,$185.45 ,$43.46 
12/17/2020,$22.96 ,$227.51 ,$47.34 
12/18/2020,$18.16 ,$190.24 ,$48.11 
12/19/2020,$21.71 ,$192.31 ,$50.18 
12/20/2020,$22.32 ,$198.79 ,$49.37 
12/21/2020,$21.96 ,$216.50 ,$47.57 
12/22/2020,$16.67 ,$218.88 ,$49.93 
12/23/2020,$16.80 ,$197.51 ,$48.65 
12/24/2020,$22.14 ,$245.26 ,$49.95 
12/25/2020,$22.11 ,$220.95 ,$52.43 
12/26/2020,$17.22 ,$256.39 ,$57.12 
12/27/2020,$17.17 ,$235.63 ,$57.25 
12/28/2020,$20.63 ,$220.40 ,$59.17 
12/29/2020,$16.36 ,$239.47 ,$59.77 
12/30/2020,$17.87 ,$220.64 ,$63.82 
12/31/2020,$25.41 ,$223.11 ,$64.25 
1/1/2021,$20.65 ,$259.71 ,$65.24 
1/2/2021,$19.71 ,$282.17 ,$72.44 
1/3/2021,$17.97 ,$278.71 ,$74.88 
1/4/2021,$19.90 ,$242.76 ,$72.17 
1/5/2021,$19.17 ,$289.65 ,$77.93 
1/6/2021,$15.28 ,$281.00 ,$85.41 
1/7/2021,$20.42 ,$311.99 ,$91.85 
1/8/2021,$24.55 ,$367.49 ,$95.96 
1/9/2021,$21.88 ,$373.80 ,$84.34 
1/10/2021,$27.81 ,$283.00 ,$79.69 
1/11/2021,$32.85 ,$264.10 ,$72.72 
1/12/2021,$26.71 ,$267.32 ,$68.53 
1/13/2021,$20.94 ,$294.43 ,$76.89 
1/14/2021,$20.46 ,$321.99 ,$81.44 
1/15/2021,$22.82 ,$281.58 ,$75.46 
1/16/2021,$25.52 ,$290.85 ,$74.18 
1/17/2021,$23.55 ,$321.94 ,$73.13 
1/18/2021,$19.06 ,$305.53 ,$75.24 
1/19/2021,$19.62 ,$291.34 ,$73.86 
1/20/2021,$24.23 ,$299.65 ,$72.60 
1/21/2021,$20.36 ,$286.50 ,$61.09 
1/22/2021,$22.41 ,$278.25 ,$66.41 
1/23/2021,$20.05 ,$242.17 ,$63.30 
1/24/2021,$18.87 ,$276.44 ,$63.86 
1/25/2021,$15.80 ,$278.08 ,$64.04 
1/26/2021,$21.63 ,$235.53 ,$64.53 
1/27/2021,$22.37 ,$250.10 ,$59.40 
1/28/2021,$24.22 ,$269.10 ,$66.67 
1/29/2021,$20.35 ,$266.64 ,$68.73 
1/30/2021,$13.15 ,$307.04 ,$68.59 
1/31/2021,$19.79 ,$272.46 ,$65.82 
2/1/2021,$24.07 ,$334.23 ,$66.87 
2/2/2021,$21.47 ,$273.66 ,$71.63 
2/3/2021,$20.24 ,$297.13 ,$76.26 
2/4/2021,$17.01 ,$276.34 ,$75.00 
2/5/2021,$23.62 ,$263.12 ,$77.88 
2/6/2021,$23.63 ,$281.82 ,$77.95 
2/7/2021,$20.37 ,$287.59 ,$77.09 
2/8/2021,$23.82 ,$326.69 ,$93.62 
2/9/2021,$26.62 ,$374.99 ,$94.84 
2/10/2021,$32.43 ,$355.19 ,$91.06 
2/11/2021,$50.15 ,$407.55 ,$97.89 
2/12/2021,$141.59 ,$271.34 ,$97.12 
2/13/2021,"$1,185.79 ",($815.57),$96.16 
2/14/2021,"$3,932.75 ","($3,526.01)",$100.08 
2/15/2021,"$6,604.38 ","($6,214.54)",$98.30 
2/16/2021,"$6,938.84 ","($6,436.96)",$101.08 
2/17/2021,"$8,823.14 ","($8,356.58)",$108.00 
2/18/2021,"$8,093.28 ","($7,627.72)",$106.86 
2/19/2021,"$5,281.00 ","($4,831.46)",$114.76 
2/20/2021,$83.55 ,$384.91 ,$115.58 
2/21/2021,$20.32 ,$476.44 ,$118.70 
2/22/2021,$27.06 ,$468.49 ,$110.88 
2/23/2021,$17.63 ,$448.14 ,$98.10 
2/24/2021,$14.51 ,$365.97 ,$100.64 
2/25/2021,$18.75 ,$349.98 ,$95.02 
2/26/2021,$22.01 ,$383.35 ,$92.79 
2/27/2021,$19.70 ,$339.77 ,$92.97 
2/28/2021,$15.78 ,$403.87 ,$90.20 
3/1/2021,$18.97 ,$447.48 ,$100.91 
3/2/2021,$25.56 ,$386.84 ,$97.76 
3/3/2021,$22.69 ,$383.71 ,$103.06 
3/4/2021,$14.76 ,$447.06 ,$98.03 
3/5/2021,$16.00 ,$384.00 ,$98.95 
3/6/2021,$23.11 ,$373.66 ,$100.37 
3/7/2021,$18.07 ,$415.40 ,$105.92 
3/8/2021,$16.63 ,$399.84 ,$108.31 
3/9/2021,$7.57 ,$474.58 ,$113.89 
3/10/2021,$13.10 ,$451.79 ,$117.23 
3/11/2021,$18.98 ,$521.41 ,$121.13 
3/12/2021,$19.94 ,$452.08 ,$120.13 
3/13/2021,$14.52 ,$513.78 ,$129.11 
3/14/2021,$17.04 ,$452.45 ,$125.63 
3/15/2021,$29.25 ,$436.15 ,$116.50 
3/16/2021,$22.92 ,$444.95 ,$118.07 
3/17/2021,$18.28 ,$514.82 ,$123.35 
3/18/2021,$22.32 ,$447.67 ,$121.34 
3/19/2021,$27.71 ,$457.00 ,$119.87 
3/20/2021,$21.39 ,$438.01 ,$120.03 
3/21/2021,$14.83 ,$431.53 ,$117.92 
3/22/2021,$16.51 ,$421.28 ,$111.25 
3/23/2021,$32.61 ,$380.09 ,$111.89 
3/24/2021,$24.37 ,$395.93 ,$107.05 
3/25/2021,$28.81 ,$377.62 ,$104.60 
3/26/2021,$20.74 ,$470.04 ,$112.46 
3/27/2021,$24.33 ,$402.54 ,$114.59 
3/28/2021,$24.16 ,$402.13 ,$114.42 
3/29/2021,$18.01 ,$445.12 ,$118.49 
3/30/2021,$22.69 ,$465.98 ,$121.16 
3/31/2021,$21.03 ,$433.54 ,$121.20 
4/1/2021,$22.94 ,$470.62 ,$121.58 
4/2/2021,$15.13 ,$470.76 ,$114.73 
4/3/2021,$18.86 ,$484.52 ,$110.94 
4/4/2021,$22.17 ,$438.19 ,$113.35 
4/5/2021,$18.15 ,$413.77 ,$113.66 
4/6/2021,$11.71 ,$451.00 ,$112.24 
4/7/2021,$35.93 ,$373.72 ,$107.86 
4/8/2021,$63.59 ,$434.31 ,$112.41 
4/9/2021,$21.96 ,$416.41 ,$112.25 
4/10/2021,$27.34 ,$408.35 ,$115.60 
4/11/2021,$30.71 ,$444.45 ,$116.53 
4/12/2021,$28.79 ,$447.20 ,$115.86 
4/13/2021,$35.08 ,$477.33 ,$123.84 
4/14/2021,$60.45 ,$472.76 ,$122.37 
4/15/2021,$29.26 ,$389.98 ,$120.57 
4/16/2021,$25.79 ,$645.62 ,$117.02 
4/17/2021,$33.14 ,$716.84 ,$115.30 
4/18/2021,$56.16 ,$452.22 ,$105.45 
4/19/2021,$39.31 ,$604.73 ,$104.38 
4/20/2021,$21.65 ,$472.74 ,$105.91 
4/21/2021,$27.16 ,$571.41 ,$100.57 
4/22/2021,$20.08 ,$386.72 ,$96.25 
4/23/2021,$20.50 ,$403.76 ,$94.55 
4/24/2021,$50.01 ,$337.19 ,$92.41 
4/25/2021,$18.60 ,$371.78 ,$90.33 
4/26/2021,$18.64 ,$513.10 ,$100.87 
4/27/2021,$20.08 ,$414.52 ,$102.94 
4/28/2021,$33.12 ,$399.99 ,$102.54 
4/29/2021,$28.24 ,$464.51 ,$99.92 
4/30/2021,$31.81 ,$415.42 ,$108.87 
5/1/2021,$34.06 ,$446.73 ,$126.66 
5/2/2021,$23.76 ,$369.28 ,$123.74 
5/3/2021,$33.51 ,$381.55 ,$125.17 
5/4/2021,$26.95 ,$351.50 ,$115.78 
5/5/2021,$24.49 ,$445.27 ,$125.71 
5/6/2021,$28.40 ,$398.35 ,$123.43 
5/7/2021,$19.58 ,$408.81 ,$125.58 
5/8/2021,$16.72 ,$424.67 ,$128.98 
5/9/2021,$27.06 ,$374.95 ,$127.64 
5/10/2021,$31.45 ,$366.88 ,$121.83 
5/11/2021,$27.58 ,$395.92 ,$123.99 
5/12/2021,$26.39 ,$346.35 ,$107.48 
5/13/2021,$25.71 ,$324.20 ,$85.62 
5/14/2021,$20.95 ,$372.38 ,$85.91 
5/15/2021,$19.77 ,$382.36 ,$79.78 
5/16/2021,$25.64 ,$345.89 ,$78.98 
5/17/2021,$23.29 ,$355.61 ,$72.94 
5/18/2021,$22.74 ,$431.54 ,$72.14 
5/19/2021,$24.58 ,$289.52 ,$60.48 
5/20/2021,$22.90 ,$359.36 ,$67.20 
5/21/2021,$19.67 ,$338.43 ,$60.73 
5/22/2021,$24.14 ,$318.83 ,$61.47 
5/23/2021,$17.69 ,$292.15 ,$55.96 
5/24/2021,$22.68 ,$301.65 ,$63.52 
5/25/2021,$23.66 ,$304.65 ,$62.60 
5/26/2021,$25.27 ,$314.87 ,$64.71 
5/27/2021,$22.75 ,$325.27 ,$63.24 
5/28/2021,$26.96 ,$290.00 ,$57.56 
5/29/2021,$25.21 ,$290.13 ,$55.41 
5/30/2021,$22.66 ,$288.18 ,$71.00 
5/31/2021,$25.61 ,$307.22 ,$74.98 
6/1/2021,$27.82 ,$296.69 ,$73.38 
6/2/2021,$25.16 ,$260.14 ,$75.80 
6/3/2021,$25.97 ,$309.16 ,$79.40 
6/4/2021,$24.28 ,$330.67 ,$74.17 
6/5/2021,$23.14 ,$317.98 ,$70.74 
6/6/2021,$23.95 ,$276.17 ,$71.37 
6/7/2021,$26.56 ,$290.93 ,$66.09 
6/8/2021,$30.61 ,$251.73 ,$65.79 
6/9/2021,$29.26 ,$342.93 ,$74.92 
6/10/2021,$28.41 ,$363.19 ,$73.62 
6/11/2021,$26.02 ,$420.04 ,$74.81 
6/12/2021,$37.40 ,$300.94 ,$70.69 
6/13/2021,$51.03 ,$325.25 ,$84.23 
6/14/2021,$54.33 ,$344.40 ,$88.03 
6/15/2021,$277.91 ,$129.99 ,$87.29 
6/16/2021,$85.83 ,$327.53 ,$82.39 
6/17/2021,$39.83 ,$349.45 ,$81.94 
6/18/2021,$37.71 ,$344.75 ,$75.92 
6/19/2021,$42.39 ,$417.47 ,$75.81 
6/20/2021,$26.47 ,$425.08 ,$75.90 
6/21/2021,$23.92 ,$375.55 ,$65.56 
6/22/2021,$29.88 ,$444.05 ,$67.79 
6/23/2021,$25.40 ,$417.06 ,$70.75 
6/24/2021,$27.40 ,$410.56 ,$73.20 
6/25/2021,$27.31 ,$355.02 ,$65.77 
6/26/2021,$30.03 ,$447.16 ,$66.55 
6/27/2021,$36.62 ,$755.72 ,$73.14 
6/28/2021,$30.77 ,$488.46 ,$72.64 
6/29/2021,$30.35 ,$499.35 ,$76.39 
6/30/2021,$34.70 ,$493.82 ,$74.19 
7/1/2021,$38.46 ,$425.88 ,$70.53 
7/2/2021,$37.94 ,$462.74 ,$71.45 
7/3/2021,$31.23 ,$437.57 ,$107.08 
7/4/2021,$30.27 ,$535.17 ,$109.21 
7/5/2021,$30.37 ,$441.82 ,$104.11 
7/6/2021,$32.85 ,$410.46 ,$105.28 
7/7/2021,$32.21 ,$474.97 ,$104.21 
7/8/2021,$35.71 ,$399.78 ,$100.71 
7/9/2021,$32.84 ,$443.75 ,$104.31 
7/10/2021,$27.90 ,$355.76 ,$103.05 
7/11/2021,$36.03 ,$468.81 ,$105.58 
7/12/2021,$34.90 ,$450.48 ,$101.89 
7/13/2021,$32.13 ,$409.83 ,$99.91 
7/14/2021,$28.33 ,$327.33 ,$100.58 
7/15/2021,$30.35 ,$425.64 ,$96.61 
7/16/2021,$32.32 ,$353.78 ,$95.76 
7/17/2021,$36.27 ,$371.40 ,$101.74 
7/18/2021,$41.07 ,$386.64 ,$102.71 
7/19/2021,$51.40 ,$299.74 ,$99.12 
7/20/2021,$31.39 ,$441.21 ,$95.27 
7/21/2021,$34.86 ,$394.14 ,$103.87 
7/22/2021,$34.40 ,$374.65 ,$104.59 
7/23/2021,$31.15 ,$449.23 ,$108.88 
7/24/2021,$32.41 ,$398.34 ,$111.69 
7/25/2021,$40.88 ,$405.05 ,$115.26 
7/26/2021,$93.78 ,$388.93 ,$123.17 
7/27/2021,$87.49 ,$360.22 ,$130.17 
7/28/2021,$53.34 ,$440.15 ,$132.76 
7/29/2021,$62.30 ,$422.14 ,$132.82 
7/30/2021,$62.45 ,$428.31 ,$140.30 
7/31/2021,$54.67 ,$432.23 ,$130.20 
8/1/2021,$44.22 ,$431.65 ,$124.83 
8/2/2021,$36.21 ,$464.11 ,$121.54 
8/3/2021,$36.54 ,$375.76 ,$118.01 
8/4/2021,$40.25 ,$494.09 ,$123.67 
8/5/2021,$43.51 ,$422.72 ,$127.31 
8/6/2021,$37.31 ,$454.50 ,$134.12 
8/7/2021,$31.08 ,$457.54 ,$140.55 
8/8/2021,$28.89 ,$477.11 ,$137.43 
8/9/2021,$31.10 ,$524.90 ,$146.06 
8/10/2021,$31.35 ,$473.20 ,$143.68 
8/11/2021,$35.66 ,$530.67 ,$143.67 
8/12/2021,$41.99 ,$495.24 ,$139.65 
8/13/2021,$46.22 ,$534.17 ,$140.15 
8/14/2021,$46.52 ,$442.12 ,$137.79 
8/15/2021,$39.05 ,$400.96 ,$137.68 
8/16/2021,$39.10 ,$447.10 ,$134.27 
8/17/2021,$35.12 ,$407.03 ,$130.06 
8/18/2021,$27.98 ,$536.69 ,$130.40 
8/19/2021,$32.87 ,$483.31 ,$136.57 
8/20/2021,$33.34 ,$491.36 ,$145.00 
8/21/2021,$39.41 ,$450.09 ,$143.61 
8/22/2021,$35.52 ,$476.20 ,$144.95 
8/23/2021,$38.36 ,$389.58 ,$145.67 
8/24/2021,$41.26 ,$486.39 ,$139.91 
8/25/2021,$46.59 ,$444.44 ,$125.37 
8/26/2021,$51.75 ,$431.37 ,$119.63 
8/27/2021,$38.88 ,$465.68 ,$125.55 
8/28/2021,$35.77 ,$485.18 ,$125.15 
8/29/2021,$42.03 ,$429.45 ,$125.33 
